<в, PREP, 4942.0>
<сюжет, NOUN, 1.0>
<зависим, ADJS, 1.0>
<негативно, ADVB, 1.0>
<имущество, NOUN, 1.0>
<заполняюсь, VERB, 1.0>
<попутный, ADJF, 1.0>
<ратифицирован, PRTS, 1.0>
<встречен, PRTS, 1.0>
<бесстрашие, NOUN, 1.0>
<недостаточный, ADJF, 1.0>
<месторасположение, NOUN, 1.0>
<безголосый, ADJF, 1.0>
<добился, VERB, 1.0>
<ром, NOUN, 1.0>
<байкал, NOUN, 1.0>
<окунь, NOUN, 1.0>
<светло-сер, ADJS, 1.0>
<копающийся, PRTF, 1.0>
<шиллер, NOUN, 1.0>
<закачиваю, VERB, 1.0>
<однажды, ADVB, 1.0>
<кровавый, ADJF, 1.0>
<произрастаю, VERB, 1.0>
<зарождение, NOUN, 1.0>
<нижеследующий, ADJF, 1.0>
<кисточка, NOUN, 1.0>
<многочисленность, NOUN, 1.0>
<средиземноморский, ADJF, 1.0>
<соловьиный, ADJF, 1.0>
<возвышенный, ADJF, 1.0>
<определив, GRND, 1.0>
<обучен, PRTS, 1.0>
<каков, ADJS, 1.0>
<порхающий, PRTF, 1.0>
<одновременный, ADJF, 1.0>
<спираль, NOUN, 1.0>
<судан, NOUN, 1.0>
<установил, VERB, 1.0>
<невозможный, ADJF, 1.0>
<перекрываю, VERB, 1.0>
<исследовать, VERB, 1.0>
<открыться, INFN, 1.0>
<отложен, PRTS, 1.0>
<вначале, ADVB, 1.0>
<оставил, VERB, 1.0>
<помог, VERB, 1.0>
<текстовый, ADJF, 1.0>
<действую, VERB, 1.0>
<непорочность, NOUN, 1.0>
<ук, NOUN, 1.0>
<разнотравный, ADJF, 1.0>
<жертвую, VERB, 1.0>
<полминуты, NOUN, 1.0>
<серовато-голубой, ADJF, 1.0>
<заболевание, NOUN, 1.0>
<кембриджский, ADJF, 1.0>
<капилляр, NOUN, 1.0>
<остойчивость, NOUN, 1.0>
<кожаный, ADJF, 1.0>
<скрывающийся, PRTF, 1.0>
<доказал, VERB, 1.0>
<преторий, NOUN, 1.0>
<туркменистан, NOUN, 1.0>
<фестончатый, ADJF, 1.0>
<соревнующийся, PRTF, 1.0>
<червец, NOUN, 1.0>
<романский, ADJF, 1.0>
<ум, NOUN, 1.0>
<короток, ADJS, 1.0>
<субконтинент, NOUN, 1.0>
<выстланный, PRTF, 1.0>
<рассеян, PRTS, 1.0>
<обрезан, PRTS, 1.0>
<тоскана, NOUN, 1.0>
<з, NOUN, 1.0>
<количественный, ADJF, 1.0>
<заметив, GRND, 1.0>
<клюя, GRND, 1.0>
<эжен, NOUN, 1.0>
<привязываюсь, VERB, 1.0>
<поляна, NOUN, 1.0>
<мимика, NOUN, 1.0>
<зашёл, VERB, 1.0>
<годовалый, ADJF, 1.0>
<раздуваю, VERB, 1.0>
<приготовление, NOUN, 1.0>
<бомба, NOUN, 1.0>
<обозначающий, PRTF, 1.0>
<бензопила, NOUN, 1.0>
<мануэль, NOUN, 1.0>
<костёр, NOUN, 1.0>
<аравия, NOUN, 1.0>
<борнео, NOUN, 1.0>
<достаюсь, VERB, 1.0>
<эксплуатируюсь, VERB, 1.0>
<райков, NOUN, 1.0>
<пепельно-серый, ADJF, 1.0>
<лёг, VERB, 1.0>
<парусиновый, ADJF, 1.0>
<что-нибудь, NPRO, 1.0>
<редуцировался, VERB, 1.0>
<распространяться, INFN, 1.0>
<приподнятый, PRTF, 1.0>
<ориентирован, PRTS, 1.0>
<миньон, NOUN, 1.0>
<конечно, ADVB, 1.0>
<пустота, NOUN, 1.0>
<имитируя, GRND, 1.0>
<устланный, PRTF, 1.0>
<негустой, ADJF, 1.0>
<приливный, ADJF, 1.0>
<предохраняю, VERB, 1.0>
<интересен, ADJS, 1.0>
<наполовину, ADVB, 1.0>
<располагаться, INFN, 1.0>
<научился, VERB, 1.0>
<корректность, NOUN, 1.0>
<подходить, INFN, 1.0>
<леток, NOUN, 1.0>
<отображение, NOUN, 1.0>
<хурма, NOUN, 1.0>
<древесно-кустарниковый, ADJF, 1.0>
<лоза, NOUN, 1.0>
<неотличим, ADJS, 1.0>
<первоочерёдный, ADJF, 1.0>
<выпячиваю, VERB, 1.0>
<веснянка, NOUN, 1.0>
<повышая, GRND, 1.0>
<признанный, ADJF, 1.0>
<возрос, VERB, 1.0>
<введённый, PRTF, 1.0>
<тельце, NOUN, 1.0>
<кряканье, NOUN, 1.0>
<содовый, ADJF, 1.0>
<голенастый, ADJF, 1.0>
<мероприятие, NOUN, 1.0>
<идентифицирован, PRTS, 1.0>
<врасплох, ADVB, 1.0>
<поезд, NOUN, 1.0>
<жиряк, NOUN, 1.0>
<классический, ADJF, 1.0>
<предотвращаюсь, VERB, 1.0>
<женский, ADJF, 1.0>
<намекаю, VERB, 1.0>
<фламингов, ADJS, 1.0>
<выступать, INFN, 1.0>
<фараон, NOUN, 1.0>
<нервозный, ADJF, 1.0>
<совершил, VERB, 1.0>
<негромко, ADVB, 1.0>
<спячка, NOUN, 1.0>
<камуфлирую, VERB, 1.0>
<оранжево-красный, ADJF, 1.0>
<сравнивать, INFN, 1.0>
<устраиваясь, GRND, 1.0>
<познакомился, VERB, 1.0>
<предоставил, VERB, 1.0>
<проанализировал, VERB, 1.0>
<труп, NOUN, 1.0>
<резервация, NOUN, 1.0>
<малёк, NOUN, 1.0>
<неурожайный, ADJF, 1.0>
<ф, NOUN, 1.0>
<безопасность, NOUN, 1.0>
<склоняюсь, VERB, 1.0>
<чужак, NOUN, 1.0>
<венный, ADJF, 1.0>
<краткий, ADJF, 1.0>
<процеживаю, VERB, 1.0>
<вверх-вниз, ADVB, 1.0>
<реликт, NOUN, 1.0>
<багровый, ADJF, 1.0>
<неприхотливость, NOUN, 1.0>
<столкнулся, VERB, 1.0>
<теплоотдача, NOUN, 1.0>
<видение, NOUN, 1.0>
<апробирован, PRTS, 1.0>
<красно-коричневый, ADJF, 1.0>
<долголетие, NOUN, 1.0>
<известность, NOUN, 1.0>
<цикада, NOUN, 1.0>
<расчётный, ADJF, 1.0>
<взлетев, GRND, 1.0>
<подтвердить, INFN, 1.0>
<выглядывая, GRND, 1.0>
<выпустить, INFN, 1.0>
<различение, NOUN, 1.0>
<акватория, NOUN, 1.0>
<интересую, VERB, 1.0>
<плита, NOUN, 1.0>
<наклоняясь, GRND, 1.0>
<сформировать, INFN, 1.0>
<парить, VERB, 1.0>
<кривизна, NOUN, 1.0>
<вытеснен, PRTS, 1.0>
<вечнозелёный, ADJF, 1.0>
<ы, NOUN, 1.0>
<лесбиянка, NOUN, 1.0>
<гудок, NOUN, 1.0>
<ловок, ADJS, 1.0>
<щетинистый, ADJF, 1.0>
<помочь, VERB, 1.0>
<вест-индский, ADJF, 1.0>
<отрезанный, PRTF, 1.0>
<задерживая, GRND, 1.0>
<расходился, VERB, 1.0>
<кардинально, ADVB, 1.0>
<подпускаю, VERB, 1.0>
<омела, NOUN, 1.0>
<оказавшийся, PRTF, 1.0>
<неотъемлемый, ADJF, 1.0>
<относить, VERB, 1.0>
<флажок, NOUN, 1.0>
<гуава, NOUN, 1.0>
<меркурий, NOUN, 1.0>
<господь, NOUN, 1.0>
<служба, NOUN, 1.0>
<отвлечь, INFN, 1.0>
<малозаметен, ADJS, 1.0>
<прикрывающий, PRTF, 1.0>
<регулятор, NOUN, 1.0>
<действующий, ADJF, 1.0>
<га, NOUN, 1.0>
<включительно, ADVB, 1.0>
<лодыга, NOUN, 1.0>
<вник, VERB, 1.0>
<чубатый, ADJF, 1.0>
<майкл, NOUN, 1.0>
<скрываюсь, VERB, 1.0>
<горох, NOUN, 1.0>
<срезан, PRTS, 1.0>
<хиросима, NOUN, 1.0>
<продуманный, PRTF, 1.0>
<микроклимат, NOUN, 1.0>
<продал, VERB, 1.0>
<вергилия, NOUN, 1.0>
<вальковатый, ADJF, 1.0>
<неоднократный, ADJF, 1.0>
<шумлю, VERB, 1.0>
<гоголь, NOUN, 1.0>
<накладываюсь, VERB, 1.0>
<землепользование, NOUN, 1.0>
<петлевой, ADJF, 1.0>
<комменсализм, NOUN, 1.0>
<пропал, VERB, 1.0>
<микоз, NOUN, 1.0>
<малозаметный, ADJF, 1.0>
<людской, ADJF, 1.0>
<подготовился, VERB, 1.0>
<озаряю, VERB, 1.0>
<низкочастотный, ADJF, 1.0>
<расправляя, GRND, 1.0>
<хлорированный, PRTF, 1.0>
<тиканье, NOUN, 1.0>
<комфортно, ADVB, 1.0>
<рекомендован, PRTS, 1.0>
<сито, NOUN, 1.0>
<раздваиваться, INFN, 1.0>
<противник, NOUN, 1.0>
<испытывать, INFN, 1.0>
<растворённый, PRTF, 1.0>
<столица, NOUN, 1.0>
<нрав, NOUN, 1.0>
<жар, NOUN, 1.0>
<прижался, VERB, 1.0>
<кулинария, NOUN, 1.0>
<омывающий, PRTF, 1.0>
<мазь, NOUN, 1.0>
<нанести, INFN, 1.0>
<обустраивая, GRND, 1.0>
<котор, NOUN, 1.0>
<подготовлен, PRTS, 1.0>
<лечить, INFN, 1.0>
<противоречив, ADJS, 1.0>
<выдёргиваю, VERB, 1.0>
<регулярность, NOUN, 1.0>
<токовать, INFN, 1.0>
<трансформировался, VERB, 1.0>
<похвастаться, INFN, 1.0>
<реорганизованный, PRTF, 1.0>
<шуметь, INFN, 1.0>
<колосок, NOUN, 1.0>
<всесветен, ADJS, 1.0>
<одомашнить, INFN, 1.0>
<муж, NOUN, 1.0>
<кусок, NOUN, 1.0>
<пройти, INFN, 1.0>
<удовлетворить, INFN, 1.0>
<шельф, NOUN, 1.0>
<высохший, ADJF, 1.0>
<санкт-петербург, NOUN, 1.0>
<хватил, VERB, 1.0>
<производимый, PRTF, 1.0>
<стон, NOUN, 1.0>
<когда-либо, ADVB, 1.0>
<сенека, NOUN, 1.0>
<шанский, ADJF, 1.0>
<опись, NOUN, 1.0>
<проглоченный, PRTF, 1.0>
<упоминаемый, PRTF, 1.0>
<загрязнён, PRTS, 1.0>
<перспектива, NOUN, 1.0>
<харпер, NOUN, 1.0>
<освоение, NOUN, 1.0>
<вдох, NOUN, 1.0>
<мириться, INFN, 1.0>
<остался, VERB, 1.0>
<опускаясь, GRND, 1.0>
<разрешён, PRTS, 1.0>
<венесуэльский, ADJF, 1.0>
<маслина, NOUN, 1.0>
<оклендский, ADJF, 1.0>
<выстилаемый, PRTF, 1.0>
<джин, NOUN, 1.0>
<серпоклюв, NOUN, 1.0>
<раскапываю, VERB, 1.0>
<предпочитаемый, PRTF, 1.0>
<дорога, NOUN, 1.0>
<устраивать, INFN, 1.0>
<транслокация, NOUN, 1.0>
<пожелание, NOUN, 1.0>
<бакенбарда, NOUN, 1.0>
<треонин, NOUN, 1.0>
<материнский, ADJF, 1.0>
<вынужденный, ADJF, 1.0>
<слепленный, PRTF, 1.0>
<производящий, PRTF, 1.0>
<ковыряясь, GRND, 1.0>
<узаконенный, PRTF, 1.0>
<каменка, NOUN, 1.0>
<контрастирую, VERB, 1.0>
<отсутствующий, PRTF, 1.0>
<связываюсь, VERB, 1.0>
<начинавший, PRTF, 1.0>
<подвешиваться, INFN, 1.0>
<радар, NOUN, 1.0>
<связующий, ADJF, 1.0>
<тигровый, ADJF, 1.0>
<трескучий, ADJF, 1.0>
<очерчен, PRTS, 1.0>
<освоился, VERB, 1.0>
<снизился, VERB, 1.0>
<ограничить, INFN, 1.0>
<перенесён, PRTS, 1.0>
<положительный, ADJF, 1.0>
<мобильный, ADJF, 1.0>
<мореплавание, NOUN, 1.0>
<тектонический, ADJF, 1.0>
<словосочетание, NOUN, 1.0>
<корневой, ADJF, 1.0>
<русскоязычный, ADJF, 1.0>
<прикрытый, PRTF, 1.0>
<имитирующий, PRTF, 1.0>
<коготок, NOUN, 1.0>
<незатопляемый, ADJF, 1.0>
<редуцирован, ADJS, 1.0>
<бодлер, NOUN, 1.0>
<неопытный, ADJF, 1.0>
<храм, NOUN, 1.0>
<пиренейский, ADJF, 1.0>
<подстерегаю, VERB, 1.0>
<пигмей, NOUN, 1.0>
<наклон, NOUN, 1.0>
<рональд, NOUN, 1.0>
<привыкаю, VERB, 1.0>
<фертильный, ADJF, 1.0>
<утрачен, PRTS, 1.0>
<низок, NOUN, 1.0>
<ратифицирую, VERB, 1.0>
<блокирую, VERB, 1.0>
<эрозия, NOUN, 1.0>
<незадолго, ADVB, 1.0>
<стабилизировать, VERB, 1.0>
<перерыв, NOUN, 1.0>
<юнга, NOUN, 1.0>
<пересмотрен, PRTS, 1.0>
<волк, NOUN, 1.0>
<анализируюсь, VERB, 1.0>
<наверх, ADVB, 1.0>
<понизить, INFN, 1.0>
<управляю, VERB, 1.0>
<столько, NUMR, 1.0>
<исключить, INFN, 1.0>
<заселение, NOUN, 1.0>
<проницаемый, ADJF, 1.0>
<стабильность, NOUN, 1.0>
<митохондрия, NOUN, 1.0>
<отстойник, NOUN, 1.0>
<подписавшийся, PRTF, 1.0>
<величайший, ADJF, 1.0>
<формулирую, VERB, 1.0>
<господствую, VERB, 1.0>
<гипертрофированный, ADJF, 1.0>
<мьянма, NOUN, 1.0>
<понижен, PRTS, 1.0>
<индикатор, NOUN, 1.0>
<конусовидный, ADJF, 1.0>
<видевший, PRTF, 1.0>
<опубликование, NOUN, 1.0>
<номинативный, ADJF, 1.0>
<полон, ADJS, 1.0>
<укрытый, ADJF, 1.0>
<закрепляться, INFN, 1.0>
<аллен, NOUN, 1.0>
<цепной, ADJF, 1.0>
<пампа, NOUN, 1.0>
<толковый, ADJF, 1.0>
<кузнечик, NOUN, 1.0>
<пурпурный, ADJF, 1.0>
<ковёр, NOUN, 1.0>
<прогнутый, PRTF, 1.0>
<распределённый, PRTF, 1.0>
<дополнен, PRTS, 1.0>
<присаживаюсь, VERB, 1.0>
<коли, CONJ, 1.0>
<безоблачный, ADJF, 1.0>
<лат, NOUN, 1.0>
<неравномерный, ADJF, 1.0>
<эффектный, ADJF, 1.0>
<физиология, NOUN, 1.0>
<хор, NOUN, 1.0>
<мобильность, NOUN, 1.0>
<архитектура, NOUN, 1.0>
<эксперт, NOUN, 1.0>
<носить, INFN, 1.0>
<альфонса, NOUN, 1.0>
<сувенир, NOUN, 1.0>
<балансировать, INFN, 1.0>
<договориться, INFN, 1.0>
<вьетнамец, NOUN, 1.0>
<срастание, NOUN, 1.0>
<скользящий, ADJF, 1.0>
<пасущийся, PRTF, 1.0>
<кучка, NOUN, 1.0>
<алфавит, NOUN, 1.0>
<шарп, NOUN, 1.0>
<вызвав, GRND, 1.0>
<съел, VERB, 1.0>
<замёрзший, PRTF, 1.0>
<убитый, NOUN, 1.0>
<вальтер, NOUN, 1.0>
<галл, NOUN, 1.0>
<договор, NOUN, 1.0>
<кот, NOUN, 1.0>
<проглатываю, VERB, 1.0>
<огород, NOUN, 1.0>
<собираемый, PRTF, 1.0>
<бутылка, NOUN, 1.0>
<натаскиваю, VERB, 1.0>
<жилище, NOUN, 1.0>
<топка, NOUN, 1.0>
<ветошь, NOUN, 1.0>
<вызвавший, PRTF, 1.0>
<преджелудок, NOUN, 1.0>
<тысячелетие, NOUN, 1.0>
<доисламский, ADJF, 1.0>
<компенсируюсь, VERB, 1.0>
<сигнальный, ADJF, 1.0>
<сельдевый, ADJF, 1.0>
<реалистичный, ADJF, 1.0>
<помидор, NOUN, 1.0>
<расползаться, INFN, 1.0>
<шмыгая, GRND, 1.0>
<верю, VERB, 1.0>
<плодовитость, NOUN, 1.0>
<священник, NOUN, 1.0>
<возвратный, ADJF, 1.0>
<сбить, INFN, 1.0>
<разнороден, ADJS, 1.0>
<ротовой, ADJF, 1.0>
<миллиард, NOUN, 1.0>
<выглядел, VERB, 1.0>
<нефть, NOUN, 1.0>
<тянущийся, PRTF, 1.0>
<каёмка, NOUN, 1.0>
<угощать, INFN, 1.0>
<отмель, NOUN, 1.0>
<описываюсь, VERB, 1.0>
<внебрачный, ADJF, 1.0>
<предсказан, PRTS, 1.0>
<засасываю, VERB, 1.0>
<пытаться, INFN, 1.0>
<повреждая, GRND, 1.0>
<роща, NOUN, 1.0>
<сопоставить, INFN, 1.0>
<землетрясение, NOUN, 1.0>
<стимул, NOUN, 1.0>
<срезаю, VERB, 1.0>
<борюсь, VERB, 1.0>
<депрессия, NOUN, 1.0>
<плоть, NOUN, 1.0>
<обломок, NOUN, 1.0>
<отталкиваю, VERB, 1.0>
<защищённый, PRTF, 1.0>
<эдмунд, NOUN, 1.0>
<поползень, NOUN, 1.0>
<консервация, NOUN, 1.0>
<частичка, NOUN, 1.0>
<вцепившись, GRND, 1.0>
<сосуществующий, PRTF, 1.0>
<шалашник, NOUN, 1.0>
<отвергаю, VERB, 1.0>
<инициированный, PRTF, 1.0>
<дискурс, NOUN, 1.0>
<пересчёт, NOUN, 1.0>
<нехарактерный, ADJF, 1.0>
<модифицированный, ADJF, 1.0>
<замираю, VERB, 1.0>
<польский, ADJF, 1.0>
<пряжа, NOUN, 1.0>
<кипение, NOUN, 1.0>
<молочный, ADJF, 1.0>
<решён, PRTS, 1.0>
<вдвоём, ADVB, 1.0>
<малиновка, NOUN, 1.0>
<ясно, ADVB, 1.0>
<кактус, NOUN, 1.0>
<кейптаун, NOUN, 1.0>
<своевременно, ADVB, 1.0>
<волосатый, ADJF, 1.0>
<располагаемый, PRTF, 1.0>
<затворнический, ADJF, 1.0>
<путешествующий, PRTF, 1.0>
<девятый, ADJF, 1.0>
<дополняемый, PRTF, 1.0>
<талисман, NOUN, 1.0>
<яичник, NOUN, 1.0>
<цветник, NOUN, 1.0>
<голубовато-зелёный, ADJF, 1.0>
<переселиться, INFN, 1.0>
<различить, INFN, 1.0>
<олень, NOUN, 1.0>
<оазисный, ADJF, 1.0>
<цвести, INFN, 1.0>
<ведомство, NOUN, 1.0>
<малоэффективный, ADJF, 1.0>
<дрожжи, NOUN, 1.0>
<умел, ADJS, 1.0>
<хохотунья, NOUN, 1.0>
<прямолинеен, ADJS, 1.0>
<низина, NOUN, 1.0>
<специализирован, PRTS, 1.0>
<расцвеченный, PRTF, 1.0>
<ядовит, ADJS, 1.0>
<валина, NOUN, 1.0>
<противоречие, NOUN, 1.0>
<эллиптический, ADJF, 1.0>
<голубка, NOUN, 1.0>
<выиграл, VERB, 1.0>
<влеку, VERB, 1.0>
<венозный, ADJF, 1.0>
<присвоил, VERB, 1.0>
<свежевспаханный, ADJF, 1.0>
<жирею, VERB, 1.0>
<активнее, COMP, 1.0>
<сооружать, INFN, 1.0>
<ша, INTJ, 1.0>
<коралл, NOUN, 1.0>
<океанский, ADJF, 1.0>
<неэффективно, ADVB, 1.0>
<невкусный, ADJF, 1.0>
<изданный, PRTF, 1.0>
<прячущийся, PRTF, 1.0>
<кэрролл, NOUN, 1.0>
<убегаю, VERB, 1.0>
<недоступный, ADJF, 1.0>
<непреднамерен, ADJS, 1.0>
<павший, ADJF, 1.0>
<пев, GRND, 1.0>
<исследую, VERB, 1.0>
<габия, NOUN, 1.0>
<ресница, NOUN, 1.0>
<дробление, NOUN, 1.0>
<приусадебный, ADJF, 1.0>
<разрушиться, INFN, 1.0>
<лавровый, ADJF, 1.0>
<сосновый, ADJF, 1.0>
<шалашик, NOUN, 1.0>
<обещаю, VERB, 1.0>
<покрывая, GRND, 1.0>
<незаконный, ADJF, 1.0>
<жестокий, ADJF, 1.0>
<свивающий, PRTF, 1.0>
<экспериментальный, ADJF, 1.0>
<неизменный, ADJF, 1.0>
<противостою, VERB, 1.0>
<пенелопа, NOUN, 1.0>
<нарядный, ADJF, 1.0>
<калининградский, ADJF, 1.0>
<пронзительно, ADVB, 1.0>
<какой-нибудь, ADJF, 1.0>
<помогая, GRND, 1.0>
<статуя, NOUN, 1.0>
<финляндия, NOUN, 1.0>
<агроландшафт, NOUN, 1.0>
<обслуживающий, ADJF, 1.0>
<артистизм, NOUN, 1.0>
<бутылконос, NOUN, 1.0>
<мойва, NOUN, 1.0>
<изобретателен, ADJS, 1.0>
<ботанический, ADJF, 1.0>
<подставил, VERB, 1.0>
<безучастный, ADJF, 1.0>
<отблеск, NOUN, 1.0>
<рекомендуюсь, VERB, 1.0>
<младенец, NOUN, 1.0>
<мекка, NOUN, 1.0>
<рыбачу, VERB, 1.0>
<федеральный, ADJF, 1.0>
<заражаюсь, VERB, 1.0>
<сьюзан, NOUN, 1.0>
<миллиметр, NOUN, 1.0>
<взросление, NOUN, 1.0>
<приплод, NOUN, 1.0>
<лай, NOUN, 1.0>
<обсохнув, GRND, 1.0>
<выдерживаю, VERB, 1.0>
<корректировка, NOUN, 1.0>
<колпица, NOUN, 1.0>
<камин, NOUN, 1.0>
<гормональный, ADJF, 1.0>
<наводняю, VERB, 1.0>
<прожилка, NOUN, 1.0>
<красящий, ADJF, 1.0>
<взъерошивая, GRND, 1.0>
<тревожить, INFN, 1.0>
<эпос, NOUN, 1.0>
<извлекаю, VERB, 1.0>
<малыш, NOUN, 1.0>
<коктейль, NOUN, 1.0>
<стандартный, ADJF, 1.0>
<крестец, NOUN, 1.0>
<хаотичный, ADJF, 1.0>
<дюна, NOUN, 1.0>
<индустрия, NOUN, 1.0>
<титикака, NOUN, 1.0>
<коричневее, COMP, 1.0>
<признавая, GRND, 1.0>
<всасывание, NOUN, 1.0>
<слежение, NOUN, 1.0>
<тибетский, ADJF, 1.0>
<хрящевой, ADJF, 1.0>
<высиживать, INFN, 1.0>
<голарктический, ADJF, 1.0>
<где-то, ADVB, 1.0>
<тявканье, NOUN, 1.0>
<зев, NOUN, 1.0>
<глашу, VERB, 1.0>
<имам, NOUN, 1.0>
<какапо, NOUN, 1.0>
<медь, NOUN, 1.0>
<неудобство, NOUN, 1.0>
<подрост, NOUN, 1.0>
<откуда, ADVB, 1.0>
<поднимаясь, GRND, 1.0>
<демонстративный, ADJF, 1.0>
<поедающий, PRTF, 1.0>
<сохранил, VERB, 1.0>
<известь, NOUN, 1.0>
<коллаген, NOUN, 1.0>
<хоккайдо, NOUN, 1.0>
<двигаю, VERB, 1.0>
<кладусь, VERB, 1.0>
<фатальный, ADJF, 1.0>
<рёв, NOUN, 1.0>
<серебряный, ADJF, 1.0>
<белею, VERB, 1.0>
<пересмешка, NOUN, 1.0>
<ветреный, ADJF, 1.0>
<выстилаюсь, VERB, 1.0>
<замедлить, INFN, 1.0>
<изменяюсь, VERB, 1.0>
<нагорье, NOUN, 1.0>
<открываться, INFN, 1.0>
<рецепт, NOUN, 1.0>
<железо, NOUN, 1.0>
<мина, NOUN, 1.0>
<свенсон, NOUN, 1.0>
<жареный, ADJF, 1.0>
<отождествлён, PRTS, 1.0>
<окочуриться, INFN, 1.0>
<проповедь, NOUN, 1.0>
<лишний, ADJF, 1.0>
<перепись, NOUN, 1.0>
<таракан, NOUN, 1.0>
<поразительный, ADJF, 1.0>
<перелетать, VERB, 1.0>
<кв, ADJF, 1.0>
<бобби, NOUN, 1.0>
<плавно, ADVB, 1.0>
<джафар, NOUN, 1.0>
<волоконце, NOUN, 1.0>
<топлю, VERB, 1.0>
<скрытый, ADJF, 1.0>
<антропогенный, ADJF, 1.0>
<успешность, NOUN, 1.0>
<привожусь, VERB, 1.0>
<околоводный, ADJF, 1.0>
<потрясающе, ADVB, 1.0>
<выдавливаю, VERB, 1.0>
<приостанавливаюсь, VERB, 1.0>
<валидность, NOUN, 1.0>
<воробушек, NOUN, 1.0>
<ихтиофаг, NOUN, 1.0>
<миоглобин, NOUN, 1.0>
<понять, INFN, 1.0>
<распределив, GRND, 1.0>
<хальмахера, NOUN, 1.0>
<лишённый, ADJF, 1.0>
<тополь, NOUN, 1.0>
<шумен, ADJS, 1.0>
<страдающий, PRTF, 1.0>
<жиро, NOUN, 1.0>
<удерживаемый, PRTF, 1.0>
<фердинанд, NOUN, 1.0>
<творец, NOUN, 1.0>
<скелетный, ADJF, 1.0>
<кровососка, NOUN, 1.0>
<плавая, GRND, 1.0>
<продан, PRTS, 1.0>
<непредсказуемый, ADJF, 1.0>
<вставать, INFN, 1.0>
<серовато, ADVB, 1.0>
<рай, NOUN, 1.0>
<скрепляюсь, VERB, 1.0>
<иордания, NOUN, 1.0>
<буквальный, ADJF, 1.0>
<интерференция, NOUN, 1.0>
<коллекционирование, NOUN, 1.0>
<вступил, VERB, 1.0>
<приземляться, INFN, 1.0>
<толк, NOUN, 1.0>
<сейшельский, ADJF, 1.0>
<взаимообмен, NOUN, 1.0>
<ворковать, INFN, 1.0>
<восседающий, PRTF, 1.0>
<тест, NOUN, 1.0>
<большеберцовый, ADJF, 1.0>
<сказка, NOUN, 1.0>
<подражать, INFN, 1.0>
<вредя, GRND, 1.0>
<лезвиеобразный, ADJF, 1.0>
<отождествляюсь, VERB, 1.0>
<формироваться, INFN, 1.0>
<равняться, INFN, 1.0>
<мотель, NOUN, 1.0>
<канюк, NOUN, 1.0>
<классифицирован, PRTS, 1.0>
<испаряюсь, VERB, 1.0>
<садящийся, PRTF, 1.0>
<видный, ADJF, 1.0>
<плодовый, ADJF, 1.0>
<запоминать, INFN, 1.0>
<уменьшающий, PRTF, 1.0>
<четвероногий, ADJF, 1.0>
<обыкновенен, ADJS, 1.0>
<наряднее, COMP, 1.0>
<фред, NOUN, 1.0>
<дут, ADJS, 1.0>
<будни, NOUN, 1.0>
<древесница, NOUN, 1.0>
<раздавленный, PRTF, 1.0>
<копытное, NOUN, 1.0>
<пчеловодство, NOUN, 1.0>
<поступающий, PRTF, 1.0>
<дальнозоркость, NOUN, 1.0>
<ноготь, NOUN, 1.0>
<подбираю, VERB, 1.0>
<недоеденный, PRTF, 1.0>
<сформировав, GRND, 1.0>
<достать, INFN, 1.0>
<задыхаясь, GRND, 1.0>
<ссылаюсь, VERB, 1.0>
<осуществляющий, PRTF, 1.0>
<монотипный, ADJF, 1.0>
<опыляя, GRND, 1.0>
<изучая, GRND, 1.0>
<разломанный, PRTF, 1.0>
<азербайджан, NOUN, 1.0>
<желудочно-кишечный, ADJF, 1.0>
<произношусь, VERB, 1.0>
<токовый, ADJF, 1.0>
<рисовка, NOUN, 1.0>
<преждевременный, ADJF, 1.0>
<испарение, NOUN, 1.0>
<уздечка, NOUN, 1.0>
<знать, NOUN, 1.0>
<философский, ADJF, 1.0>
<ник, NOUN, 1.0>
<врангель, NOUN, 1.0>
<описавший, PRTF, 1.0>
<преступник, NOUN, 1.0>
<пакистан, NOUN, 1.0>
<осоед, NOUN, 1.0>
<рудиментарен, ADJS, 1.0>
<авторитетный, ADJF, 1.0>
<лимфа, NOUN, 1.0>
<подушечка, NOUN, 1.0>
<испражняюсь, VERB, 1.0>
<обязую, VERB, 1.0>
<близорук, ADJS, 1.0>
<санитария, NOUN, 1.0>
<темнею, VERB, 1.0>
<сорняк, NOUN, 1.0>
<выработал, VERB, 1.0>
<олицетворяю, VERB, 1.0>
<обогнув, GRND, 1.0>
<лама, NOUN, 1.0>
<предварительный, ADJF, 1.0>
<индокитай, NOUN, 1.0>
<испытание, NOUN, 1.0>
<балканы, NOUN, 1.0>
<плетёный, ADJF, 1.0>
<колеблющийся, PRTF, 1.0>
<касик, NOUN, 1.0>
<залом, NOUN, 1.0>
<пьер, NOUN, 1.0>
<иерархический, ADJF, 1.0>
<скрещиваюсь, VERB, 1.0>
<отказался, VERB, 1.0>
<утолщён, ADJS, 1.0>
<нью-йорк, NOUN, 1.0>
<прижатый, PRTF, 1.0>
<постукивание, NOUN, 1.0>
<сгнивший, PRTF, 1.0>
<горизонталь, NOUN, 1.0>
<прокормить, INFN, 1.0>
<манжета, NOUN, 1.0>
<благополучие, NOUN, 1.0>
<инжир, NOUN, 1.0>
<расчленяю, VERB, 1.0>
<ананасовый, ADJF, 1.0>
<волосок, NOUN, 1.0>
<сливаюсь, VERB, 1.0>
<яростно, ADVB, 1.0>
<давид, NOUN, 1.0>
<выявлен, PRTS, 1.0>
