<в, PREP, 0,053012>
<пажеский, ADJF, 5,1160e-06>
<панкецалистли, UNKNOWN, 5,1160e-06>
<подступ, NOUN, 5,1160e-06>
<влекомый, PRTF, 5,1160e-06>
<ибаллы, UNKNOWN, 5,1160e-06>
<гренландцы-скандинавы, UNKNOWN, 5,1160e-06>
<самопровозглашённый, ADJF, 5,1160e-06>
<кнр, NOUN, 5,1160e-06>
<наполненный, PRTF, 5,1160e-06>
<госпитальер, NOUN, 5,1160e-06>
<создаваемый, ADJF, 5,1160e-06>
<трансильвания, NOUN, 5,1160e-06>
<рубин, NOUN, 5,1160e-06>
<бурят, NOUN, 5,1160e-06>
<подбодрил, VERB, 5,1160e-06>
<бурдиллона, UNKNOWN, 5,1160e-06>
<тунха, UNKNOWN, 5,1160e-06>
<продуктивный, ADJF, 5,1160e-06>
<чукияпу, UNKNOWN, 5,1160e-06>
<ввожу, VERB, 5,1160e-06>
<фобург, UNKNOWN, 5,1160e-06>
<выпустить, INFN, 5,1160e-06>
<майка, NOUN, 5,1160e-06>
<британка, NOUN, 5,1160e-06>
<кадерейта, UNKNOWN, 5,1160e-06>
<санно-тракторный, UNKNOWN, 5,1160e-06>
<леонардо, NOUN, 5,1160e-06>
<священослужителей, UNKNOWN, 5,1160e-06>
<лакандула, UNKNOWN, 5,1160e-06>
<отдохнуть, INFN, 5,1160e-06>
<обещавший, PRTF, 5,1160e-06>
<алькайя, UNKNOWN, 5,1160e-06>
<алкантара, UNKNOWN, 5,1160e-06>
<рио-джапура, UNKNOWN, 5,1160e-06>
<харальда, UNKNOWN, 5,1160e-06>
<аборигенка, NOUN, 5,1160e-06>
<добивать, INFN, 5,1160e-06>
<радикалами-заговорщиками, UNKNOWN, 5,1160e-06>
<оторван, PRTS, 5,1160e-06>
<меморандум, NOUN, 5,1160e-06>
<склонность, NOUN, 5,1160e-06>
<лишать, INFN, 5,1160e-06>
<эдакий, ADJF, 5,1160e-06>
<иконография, NOUN, 5,1160e-06>
<мар-пекенья, UNKNOWN, 5,1160e-06>
<дунканом, UNKNOWN, 5,1160e-06>
<жако, NOUN, 5,1160e-06>
<воспрянувший, PRTF, 5,1160e-06>
<кустарник, NOUN, 5,1160e-06>
<роскелли, UNKNOWN, 5,1160e-06>
<малодушие, NOUN, 5,1160e-06>
<гуава, NOUN, 5,1160e-06>
<сингапур, NOUN, 5,1160e-06>
<меркурий, NOUN, 5,1160e-06>
<брансфилд, UNKNOWN, 5,1160e-06>
<санто-томас, UNKNOWN, 5,1160e-06>
<непривычный, ADJF, 5,1160e-06>
<штурвал, NOUN, 5,1160e-06>
<тайчжун, UNKNOWN, 5,1160e-06>
<мендибуру, UNKNOWN, 5,1160e-06>
<россенгин, UNKNOWN, 5,1160e-06>
<пуна, NOUN, 5,1160e-06>
<майкл, NOUN, 5,1160e-06>
<качественный, ADJF, 5,1160e-06>
<левилльер, UNKNOWN, 5,1160e-06>
<колдовство, NOUN, 5,1160e-06>
<посыльный, NOUN, 5,1160e-06>
<темнокожий, ADJF, 5,1160e-06>
<возложив, GRND, 5,1160e-06>
<рамос, UNKNOWN, 5,1160e-06>
<рётэн, UNKNOWN, 5,1160e-06>
<теологический, ADJF, 5,1160e-06>
<непокорность, NOUN, 5,1160e-06>
<башкир, NOUN, 5,1160e-06>
<ленок, NOUN, 5,1160e-06>
<видать, VERB, 5,1160e-06>
<эквивалентен, ADJS, 5,1160e-06>
<кристенсен, UNKNOWN, 5,1160e-06>
<касерес-и, UNKNOWN, 5,1160e-06>
<оливейры, UNKNOWN, 5,1160e-06>
<бискайя, UNKNOWN, 5,1160e-06>
<безбедно, ADVB, 5,1160e-06>
<протагонист, NOUN, 5,1160e-06>
<благотворительность, NOUN, 5,1160e-06>
<тармы, UNKNOWN, 5,1160e-06>
<расценён, PRTS, 5,1160e-06>
<интервьюируя, GRND, 5,1160e-06>
<соперничающий, PRTF, 5,1160e-06>
<покорительница, NOUN, 5,1160e-06>
<шильник, NOUN, 5,1160e-06>
<сникать, INFN, 5,1160e-06>
<стокдэль, UNKNOWN, 5,1160e-06>
<грэхэма, UNKNOWN, 5,1160e-06>
<морю, VERB, 5,1160e-06>
<лопесу, UNKNOWN, 5,1160e-06>
<репрессивный, ADJF, 5,1160e-06>
<неизбежно, ADVB, 5,1160e-06>
<стьюар-блафф, UNKNOWN, 5,1160e-06>
<слился, VERB, 5,1160e-06>
<купленный, PRTF, 5,1160e-06>
<виган, UNKNOWN, 5,1160e-06>
<умалить, INFN, 5,1160e-06>
<упомянув, GRND, 5,1160e-06>
<заинтересованный, ADJF, 5,1160e-06>
<нанести, INFN, 5,1160e-06>
<хвалси, UNKNOWN, 5,1160e-06>
<ямочка, NOUN, 5,1160e-06>
<дорон, UNKNOWN, 5,1160e-06>
<снести, INFN, 5,1160e-06>
<четвереньки, NOUN, 5,1160e-06>
<противоречив, ADJS, 5,1160e-06>
<выяснен, PRTS, 5,1160e-06>
<трансформировался, VERB, 5,1160e-06>
<предначертанный, PRTF, 5,1160e-06>
<кет-билт, UNKNOWN, 5,1160e-06>
<прозвание, NOUN, 5,1160e-06>
<веревках, UNKNOWN, 5,1160e-06>
<бейкер, UNKNOWN, 5,1160e-06>
<колгуев, NOUN, 5,1160e-06>
<хоулдингом, UNKNOWN, 5,1160e-06>
<зарегистрированный, PRTF, 5,1160e-06>
<чепчеву, UNKNOWN, 5,1160e-06>
<коллоидный, ADJF, 5,1160e-06>
<удобнее, COMP, 5,1160e-06>
<монрад, UNKNOWN, 5,1160e-06>
<миэко, UNKNOWN, 5,1160e-06>
<стройка, NOUN, 5,1160e-06>
<жерониму, UNKNOWN, 5,1160e-06>
<сингапурский, ADJF, 5,1160e-06>
<гагачий, ADJF, 5,1160e-06>
<приведя, GRND, 5,1160e-06>
<постигать, INFN, 5,1160e-06>
<иоганнес, NOUN, 5,1160e-06>
<дворянчик, NOUN, 5,1160e-06>
<левильер, UNKNOWN, 5,1160e-06>
<устраивать, INFN, 5,1160e-06>
<чертёжник, NOUN, 5,1160e-06>
<бесчеловечность, NOUN, 5,1160e-06>
<четумаль, UNKNOWN, 5,1160e-06>
<вынужденный, ADJF, 5,1160e-06>
<порт-этчес, UNKNOWN, 5,1160e-06>
<гуджарат, NOUN, 5,1160e-06>
<марбургский, ADJF, 5,1160e-06>
<португалка, NOUN, 5,1160e-06>
<утвердительный, ADJF, 5,1160e-06>
<сюзерен, NOUN, 5,1160e-06>
<уилера, UNKNOWN, 5,1160e-06>
<прояснить, VERB, 5,1160e-06>
<отрезаю, VERB, 5,1160e-06>
<барбудас, UNKNOWN, 5,1160e-06>
<ари, NOUN, 5,1160e-06>
<отклоняться, INFN, 5,1160e-06>
<уверение, NOUN, 5,1160e-06>
<мучить, INFN, 5,1160e-06>
<российско-осетинским, UNKNOWN, 5,1160e-06>
<отправляющийся, PRTF, 5,1160e-06>
<поярков, ADJS, 5,1160e-06>
<гуаделупской, UNKNOWN, 5,1160e-06>
<китаевед, NOUN, 5,1160e-06>
<владычествующий, PRTF, 5,1160e-06>
<некокли, UNKNOWN, 5,1160e-06>
<святитель, NOUN, 5,1160e-06>
<пылкий, ADJF, 5,1160e-06>
<предсказываюсь, VERB, 5,1160e-06>
<встревоженный, PRTF, 5,1160e-06>
<уаироа, UNKNOWN, 5,1160e-06>
<убийца, NOUN, 5,1160e-06>
<вавилонией, UNKNOWN, 5,1160e-06>
<покидаю, VERB, 5,1160e-06>
<структурированный, ADJF, 5,1160e-06>
<закупка, NOUN, 5,1160e-06>
<арнем-ленд, UNKNOWN, 5,1160e-06>
<кинорежиссёр-документалист, UNKNOWN, 5,1160e-06>
<иррациональный, ADJF, 5,1160e-06>
<храфн, UNKNOWN, 5,1160e-06>
<челищева, UNKNOWN, 5,1160e-06>
<фотокопия, NOUN, 5,1160e-06>
<сдерживаю, VERB, 5,1160e-06>
<игалику, UNKNOWN, 5,1160e-06>
<инквизиционный, ADJF, 5,1160e-06>
<галька, NOUN, 5,1160e-06>
<гунбьёрн, UNKNOWN, 5,1160e-06>
<дивин, UNKNOWN, 5,1160e-06>
<саудовец, NOUN, 5,1160e-06>
<криппендорф, UNKNOWN, 5,1160e-06>
<эда, NOUN, 5,1160e-06>
<аппы, UNKNOWN, 5,1160e-06>
<западно-австралийского, UNKNOWN, 5,1160e-06>
<непрактичный, ADJF, 5,1160e-06>
<просчитался, VERB, 5,1160e-06>
<аделанте, UNKNOWN, 5,1160e-06>
<обложенный, PRTF, 5,1160e-06>
<думать, VERB, 5,1160e-06>
<вест, NOUN, 5,1160e-06>
<титуловал, VERB, 5,1160e-06>
<налаживаюсь, VERB, 5,1160e-06>
<михе, UNKNOWN, 5,1160e-06>
<взлёт, NOUN, 5,1160e-06>
<отбиваться, INFN, 5,1160e-06>
<тагорором, UNKNOWN, 5,1160e-06>
<кинабалу, NOUN, 5,1160e-06>
<пампа, NOUN, 5,1160e-06>
<нервный, ADJF, 5,1160e-06>
<кандидатский, ADJF, 5,1160e-06>
<бюджет, NOUN, 5,1160e-06>
<круш, UNKNOWN, 5,1160e-06>
<мировоззрение, NOUN, 5,1160e-06>
<неутешительный, ADJF, 5,1160e-06>
<дополнен, PRTS, 5,1160e-06>
<безоблачный, ADJF, 5,1160e-06>
<заполучить, INFN, 5,1160e-06>
<педрариасом, UNKNOWN, 5,1160e-06>
<макробия, UNKNOWN, 5,1160e-06>
<почвенный, ADJF, 5,1160e-06>
<обходительнейший, UNKNOWN, 5,1160e-06>
<пролежал, VERB, 5,1160e-06>
<вероучитель, NOUN, 5,1160e-06>
<холлерн, UNKNOWN, 5,1160e-06>
<тюрингия, NOUN, 5,1160e-06>
<разуверился, VERB, 5,1160e-06>
<левиновского, UNKNOWN, 5,1160e-06>
<треккингового, UNKNOWN, 5,1160e-06>
<сторм, UNKNOWN, 5,1160e-06>
<мотивирован, PRTS, 5,1160e-06>
<алфавит, NOUN, 5,1160e-06>
<многомесячный, ADJF, 5,1160e-06>
<жозеф-бонапарт, UNKNOWN, 5,1160e-06>
<альконетар, UNKNOWN, 5,1160e-06>
<галисия, UNKNOWN, 5,1160e-06>
<моутинью, UNKNOWN, 5,1160e-06>
<португальско-русской, UNKNOWN, 5,1160e-06>
<заразившись, GRND, 5,1160e-06>
<отрубаю, VERB, 5,1160e-06>
<расчистил, VERB, 5,1160e-06>
<епифанович, NOUN, 5,1160e-06>
<кабреро, UNKNOWN, 5,1160e-06>
<бурдиллоном, UNKNOWN, 5,1160e-06>
<хисамутдинов, UNKNOWN, 5,1160e-06>
<подкомитет, NOUN, 5,1160e-06>
<импорт, NOUN, 5,1160e-06>
<ла-куэста, UNKNOWN, 5,1160e-06>
<худож, UNKNOWN, 5,1160e-06>
<датировка, NOUN, 5,1160e-06>
<хио, UNKNOWN, 5,1160e-06>
<серра-ду, UNKNOWN, 5,1160e-06>
<санкт-петербургский, ADJF, 5,1160e-06>
<поздравление, NOUN, 5,1160e-06>
<разделив, GRND, 5,1160e-06>
<подвёл, VERB, 5,1160e-06>
<санта-доминго, UNKNOWN, 5,1160e-06>
<елагина, NOUN, 5,1160e-06>
<устный, ADJF, 5,1160e-06>
<избранник, NOUN, 5,1160e-06>
<обвинять, INFN, 5,1160e-06>
<тематический, ADJF, 5,1160e-06>
<лакан, PRTS, 5,1160e-06>
<абнера, UNKNOWN, 5,1160e-06>
<трагически, ADVB, 5,1160e-06>
<пеньялоса, UNKNOWN, 5,1160e-06>
<новокурово, UNKNOWN, 5,1160e-06>
<искренность, NOUN, 5,1160e-06>
<обессилевший, PRTF, 5,1160e-06>
<коммуникационный, ADJF, 5,1160e-06>
<деметрио, UNKNOWN, 5,1160e-06>
<умножение, NOUN, 5,1160e-06>
<уара, UNKNOWN, 5,1160e-06>
<осмотреться, INFN, 5,1160e-06>
<меза, UNKNOWN, 5,1160e-06>
<освятить, INFN, 5,1160e-06>
<отторжение, NOUN, 5,1160e-06>
<роща, NOUN, 5,1160e-06>
<подагра, NOUN, 5,1160e-06>
<подключил, VERB, 5,1160e-06>
<сталинский, ADJF, 5,1160e-06>
<буканиры, UNKNOWN, 5,1160e-06>
<транспортный, ADJF, 5,1160e-06>
<ново-архангельск, UNKNOWN, 5,1160e-06>
<отлаженный, PRTF, 5,1160e-06>
<презираю, VERB, 5,1160e-06>
<каламар, UNKNOWN, 5,1160e-06>
<лукайя, UNKNOWN, 5,1160e-06>
<напрасен, ADJS, 5,1160e-06>
<ухудшил, VERB, 5,1160e-06>
<сколотить, INFN, 5,1160e-06>
<нуэва-асунсьон, UNKNOWN, 5,1160e-06>
<бэнксом, UNKNOWN, 5,1160e-06>
<вилалобоса, UNKNOWN, 5,1160e-06>
<длительность, NOUN, 5,1160e-06>
<киаррайге, UNKNOWN, 5,1160e-06>
<антони, NOUN, 5,1160e-06>
<поселившийся, PRTF, 5,1160e-06>
<заготовленный, PRTF, 5,1160e-06>
<отвергаю, VERB, 5,1160e-06>
<инициированный, PRTF, 5,1160e-06>
<неосторожно, ADVB, 5,1160e-06>
<эсгуэрру, UNKNOWN, 5,1160e-06>
<приезжаю, VERB, 5,1160e-06>
<отличаясь, GRND, 5,1160e-06>
<ховен, UNKNOWN, 5,1160e-06>
<разъеденный, PRTF, 5,1160e-06>
<завет, NOUN, 5,1160e-06>
<самар, NOUN, 5,1160e-06>
<кейптаун, NOUN, 5,1160e-06>
<санчи, UNKNOWN, 5,1160e-06>
<служитель, NOUN, 5,1160e-06>
<палеоклиматологические, UNKNOWN, 5,1160e-06>
<ягуа, UNKNOWN, 5,1160e-06>
<шаман, NOUN, 5,1160e-06>
<херьюльфссон, UNKNOWN, 5,1160e-06>
<семнадцатый, ADJF, 5,1160e-06>
<голштинский, ADJF, 5,1160e-06>
<ландграфствво, UNKNOWN, 5,1160e-06>
<оказан, PRTS, 5,1160e-06>
<мадейры, UNKNOWN, 5,1160e-06>
<низвержение, NOUN, 5,1160e-06>
<советчик, NOUN, 5,1160e-06>
<баязид, UNKNOWN, 5,1160e-06>
<пандорское, UNKNOWN, 5,1160e-06>
<лавкрафта, UNKNOWN, 5,1160e-06>
<оценён, PRTS, 5,1160e-06>
<кур-олгонская, UNKNOWN, 5,1160e-06>
<прямиком, ADVB, 5,1160e-06>
<мелага, UNKNOWN, 5,1160e-06>
<разбогатев, GRND, 5,1160e-06>
<перевозимый, PRTF, 5,1160e-06>
<консепсьон-дель, UNKNOWN, 5,1160e-06>
<неправдоподобие, NOUN, 5,1160e-06>
<вильегаса, UNKNOWN, 5,1160e-06>
<гуарайос, UNKNOWN, 5,1160e-06>
<отмечаемый, PRTF, 5,1160e-06>
<нормировать, VERB, 5,1160e-06>
<бухара, NOUN, 5,1160e-06>
<юридически, ADVB, 5,1160e-06>
<брусилова, UNKNOWN, 5,1160e-06>
<теркель, UNKNOWN, 5,1160e-06>
<галдара, UNKNOWN, 5,1160e-06>
<филадельфия, NOUN, 5,1160e-06>
<нера, NOUN, 5,1160e-06>
<чонталей, UNKNOWN, 5,1160e-06>
<непреднамерен, ADJS, 5,1160e-06>
<гейдельберг, NOUN, 5,1160e-06>
<рауль, NOUN, 5,1160e-06>
<мое, UNKNOWN, 5,1160e-06>
<оживлённый, PRTF, 5,1160e-06>
<вейнберг, UNKNOWN, 5,1160e-06>
<цунами, NOUN, 5,1160e-06>
<преувеличив, GRND, 5,1160e-06>
<взимаюсь, VERB, 5,1160e-06>
<фреска, NOUN, 5,1160e-06>
<страсть, NOUN, 5,1160e-06>
<поменялся, VERB, 5,1160e-06>
<дофин, NOUN, 5,1160e-06>
<затёртый, PRTF, 5,1160e-06>
<неджда, UNKNOWN, 5,1160e-06>
<южно-австрийское, UNKNOWN, 5,1160e-06>
<тиауанако, UNKNOWN, 5,1160e-06>
<труднодоступный, ADJF, 5,1160e-06>
<несостоявшийся, ADJF, 5,1160e-06>
<лавровый, ADJF, 5,1160e-06>
<предоставится, UNKNOWN, 5,1160e-06>
<закрепившийся, PRTF, 5,1160e-06>
<сапа-инка, UNKNOWN, 5,1160e-06>
<орденский, ADJF, 5,1160e-06>
<анекдот, NOUN, 5,1160e-06>
<узы, NOUN, 5,1160e-06>
<пембу, UNKNOWN, 5,1160e-06>
<выпустив, GRND, 5,1160e-06>
<шоколадка, NOUN, 5,1160e-06>
<опровергающий, PRTF, 5,1160e-06>
<туркестан, NOUN, 5,1160e-06>
<законовед, NOUN, 5,1160e-06>
<возросший, PRTF, 5,1160e-06>
<соединяющийся, PRTF, 5,1160e-06>
<поведал, VERB, 5,1160e-06>
<котастле, UNKNOWN, 5,1160e-06>
<каллигариса, UNKNOWN, 5,1160e-06>
<состоя, GRND, 5,1160e-06>
<юрьевич, NOUN, 5,1160e-06>
<восхищаю, VERB, 5,1160e-06>
<посчитать, INFN, 5,1160e-06>
<перегруппировал, VERB, 5,1160e-06>
<переезжать, INFN, 5,1160e-06>
<омаков, UNKNOWN, 5,1160e-06>
<статский, ADJF, 5,1160e-06>
<крупно, ADVB, 5,1160e-06>
<выбрасываю, VERB, 5,1160e-06>
<джавахарлал, UNKNOWN, 5,1160e-06>
<вынуждать, INFN, 5,1160e-06>
<юбу, UNKNOWN, 5,1160e-06>
<карабах, NOUN, 5,1160e-06>
<поршнев, UNKNOWN, 5,1160e-06>
<угадывать, INFN, 5,1160e-06>
<григорьев, NOUN, 5,1160e-06>
<раненный, PRTF, 5,1160e-06>
<аранде, UNKNOWN, 5,1160e-06>
<отважился, VERB, 5,1160e-06>
<муньосом, UNKNOWN, 5,1160e-06>
<лунси, UNKNOWN, 5,1160e-06>
<хофшеттер, UNKNOWN, 5,1160e-06>
<кубиро, UNKNOWN, 5,1160e-06>
<привлекаюсь, VERB, 5,1160e-06>
<вампаноаги, UNKNOWN, 5,1160e-06>
<бледнея, GRND, 5,1160e-06>
<чичен-ицы, UNKNOWN, 5,1160e-06>
<принудив, GRND, 5,1160e-06>
<удалиться, INFN, 5,1160e-06>
<джайнизм, NOUN, 5,1160e-06>
<наследуюсь, VERB, 5,1160e-06>
<писарро-и, UNKNOWN, 5,1160e-06>
<увиливать, INFN, 5,1160e-06>
<класа, UNKNOWN, 5,1160e-06>
<котастла, UNKNOWN, 5,1160e-06>
<айдабеля, UNKNOWN, 5,1160e-06>
<мойем, UNKNOWN, 5,1160e-06>
<некого, NPRO, 5,1160e-06>
<эпос, NOUN, 5,1160e-06>
<самозваный, ADJF, 5,1160e-06>
<дайондоном, UNKNOWN, 5,1160e-06>
<интрамурос, UNKNOWN, 5,1160e-06>
<эггерс, UNKNOWN, 5,1160e-06>
<кокс-ривер, UNKNOWN, 5,1160e-06>
<хрупкий, ADJF, 5,1160e-06>
<редакторский, ADJF, 5,1160e-06>
<ученого-океанографа, UNKNOWN, 5,1160e-06>
<владикавказ, NOUN, 5,1160e-06>
<альборноса, UNKNOWN, 5,1160e-06>
<касальи, UNKNOWN, 5,1160e-06>
<ампутирован, PRTS, 5,1160e-06>
<имам, NOUN, 5,1160e-06>
<бермудо, UNKNOWN, 5,1160e-06>
<сапа-инки, UNKNOWN, 5,1160e-06>
<иштапалапан, UNKNOWN, 5,1160e-06>
<ин, PRCL, 5,1160e-06>
<имбирь, NOUN, 5,1160e-06>
<кусун, UNKNOWN, 5,1160e-06>
<краевой, ADJF, 5,1160e-06>
<подговорил, VERB, 5,1160e-06>
<заольгинского, UNKNOWN, 5,1160e-06>
<иллюстрированный, ADJF, 5,1160e-06>
<рёв, NOUN, 5,1160e-06>
<совершающий, PRTF, 5,1160e-06>
<сколотил, VERB, 5,1160e-06>
<тройственный, ADJF, 5,1160e-06>
<тед, NOUN, 5,1160e-06>
<запасся, VERB, 5,1160e-06>
<подвергаться, INFN, 5,1160e-06>
<хранение, NOUN, 5,1160e-06>
<изнутри, ADVB, 5,1160e-06>
<овьедо-и, UNKNOWN, 5,1160e-06>
<ла-сабана, UNKNOWN, 5,1160e-06>
<разработать, INFN, 5,1160e-06>
<экост, UNKNOWN, 5,1160e-06>
<лёгший, PRTF, 5,1160e-06>
<освободитель, NOUN, 5,1160e-06>
<гублю, VERB, 5,1160e-06>
<эйрика, UNKNOWN, 5,1160e-06>
<темза, NOUN, 5,1160e-06>
<заточить, INFN, 5,1160e-06>
<разоблачение, NOUN, 5,1160e-06>
<гриф, NOUN, 5,1160e-06>
<могровехо, UNKNOWN, 5,1160e-06>
<тотонаки, UNKNOWN, 5,1160e-06>
<уаманги, UNKNOWN, 5,1160e-06>
<иллари, UNKNOWN, 5,1160e-06>
<вшэ, NOUN, 5,1160e-06>
<бросаясь, GRND, 5,1160e-06>
<скрытый, ADJF, 5,1160e-06>
<крылов, NOUN, 5,1160e-06>
<ронгбуке, UNKNOWN, 5,1160e-06>
<привлекающий, PRTF, 5,1160e-06>
<отождествил, VERB, 5,1160e-06>
<шаванна, UNKNOWN, 5,1160e-06>
<пилю, VERB, 5,1160e-06>
<вселяю, VERB, 5,1160e-06>
<зимую, VERB, 5,1160e-06>
<кормилица, NOUN, 5,1160e-06>
<дьеп, NOUN, 5,1160e-06>
<бореал, UNKNOWN, 5,1160e-06>
<аджаиб, UNKNOWN, 5,1160e-06>
<раввин, NOUN, 5,1160e-06>
<люксембургский, ADJF, 5,1160e-06>
<фабрициуса, UNKNOWN, 5,1160e-06>
<висс-дунанта, UNKNOWN, 5,1160e-06>
<матиенсо, UNKNOWN, 5,1160e-06>
<пополнивший, PRTF, 5,1160e-06>
<пугало, NOUN, 5,1160e-06>
<ангмагссалика, UNKNOWN, 5,1160e-06>
<барра, NOUN, 5,1160e-06>
<перильный, ADJF, 5,1160e-06>
<творец, NOUN, 5,1160e-06>
<сионист, NOUN, 5,1160e-06>
<плавая, GRND, 5,1160e-06>
<честолюбивый, ADJF, 5,1160e-06>
<перрейры, UNKNOWN, 5,1160e-06>
<облачен, ADJS, 5,1160e-06>
<проходим, PRTS, 5,1160e-06>
<литера, NOUN, 5,1160e-06>
<лазос, UNKNOWN, 5,1160e-06>
<мисас, UNKNOWN, 5,1160e-06>
<контрактный, ADJF, 5,1160e-06>
<еле-еле, ADVB, 5,1160e-06>
<франкский, ADJF, 5,1160e-06>
<семитысячники, UNKNOWN, 5,1160e-06>
<контрнаступление, NOUN, 5,1160e-06>
<пайтитин, UNKNOWN, 5,1160e-06>
<спеша, GRND, 5,1160e-06>
<мерило, NOUN, 5,1160e-06>
<пикунче, UNKNOWN, 5,1160e-06>
<маранов, UNKNOWN, 5,1160e-06>
<презентация, NOUN, 5,1160e-06>
<джек, NOUN, 5,1160e-06>
<стонингтон, UNKNOWN, 5,1160e-06>
<снос, NOUN, 5,1160e-06>
<безрассудный, ADJF, 5,1160e-06>
<створный, ADJF, 5,1160e-06>
<погрузив, GRND, 5,1160e-06>
<куросава, NOUN, 5,1160e-06>
<олд-харвор, UNKNOWN, 5,1160e-06>
<ла-манш, NOUN, 5,1160e-06>
<северо-кавказский, ADJF, 5,1160e-06>
<тиль, UNKNOWN, 5,1160e-06>
<агиляром, UNKNOWN, 5,1160e-06>
<пекинский, ADJF, 5,1160e-06>
<обороняю, VERB, 5,1160e-06>
<равняться, INFN, 5,1160e-06>
<коровий, ADJF, 5,1160e-06>
<разузнавая, GRND, 5,1160e-06>
<оснастка, NOUN, 5,1160e-06>
<торреса, UNKNOWN, 5,1160e-06>
<лазание, NOUN, 5,1160e-06>
<колин, ADJF, 5,1160e-06>
<фред, NOUN, 5,1160e-06>
<окаймлён, PRTS, 5,1160e-06>
<февральский, ADJF, 5,1160e-06>
<биллингса, UNKNOWN, 5,1160e-06>
<доставлявший, PRTF, 5,1160e-06>
<джей, NOUN, 5,1160e-06>
<ед, NOUN, 5,1160e-06>
<фрейлас-де, UNKNOWN, 5,1160e-06>
<узник, NOUN, 5,1160e-06>
<тупаку, UNKNOWN, 5,1160e-06>
<зарисовывать, INFN, 5,1160e-06>
<пчеловодство, NOUN, 5,1160e-06>
<джена, NOUN, 5,1160e-06>
<нескладность, NOUN, 5,1160e-06>
<попадаться, INFN, 5,1160e-06>
<обстоятельный, ADJF, 5,1160e-06>
<фуншал, UNKNOWN, 5,1160e-06>
<симонсоном, UNKNOWN, 5,1160e-06>
<пиявка, NOUN, 5,1160e-06>
<утеря, NOUN, 5,1160e-06>
<адриано, NOUN, 5,1160e-06>
<тажны, UNKNOWN, 5,1160e-06>
<ведомый, ADJF, 5,1160e-06>
<силва, UNKNOWN, 5,1160e-06>
<ужиться, INFN, 5,1160e-06>
<тиуной, UNKNOWN, 5,1160e-06>
<услужение, NOUN, 5,1160e-06>
<карпинский, NOUN, 5,1160e-06>
<сотворение, NOUN, 5,1160e-06>
<позавидовать, INFN, 5,1160e-06>
<сокотра, UNKNOWN, 5,1160e-06>
<подчеркнув, GRND, 5,1160e-06>
<гальский, UNKNOWN, 5,1160e-06>
<испытывая, GRND, 5,1160e-06>
<учёного-химика, UNKNOWN, 5,1160e-06>
<аскапоцалько, UNKNOWN, 5,1160e-06>
<выслушал, VERB, 5,1160e-06>
<кормление, NOUN, 5,1160e-06>
<чудо-источника, UNKNOWN, 5,1160e-06>
<забросан, PRTS, 5,1160e-06>
<занесенная, UNKNOWN, 5,1160e-06>
<ависской, UNKNOWN, 5,1160e-06>
<медно-никелевое, UNKNOWN, 5,1160e-06>
<нарушить, INFN, 5,1160e-06>
<грита, NOUN, 5,1160e-06>
<возведённый, PRTF, 5,1160e-06>
<среднефранцузского, UNKNOWN, 5,1160e-06>
<роялистский, ADJF, 5,1160e-06>
<куаутли, UNKNOWN, 5,1160e-06>
<евангелизировать, UNKNOWN, 5,1160e-06>
<посмотрев, GRND, 5,1160e-06>
<ферсману, UNKNOWN, 5,1160e-06>
<спешно, ADVB, 5,1160e-06>
<ремейк, NOUN, 5,1160e-06>
<поклонился, VERB, 5,1160e-06>
<борриос, UNKNOWN, 5,1160e-06>
<краснодарский, ADJF, 5,1160e-06>
<менять, INFN, 5,1160e-06>
<эмилио, NOUN, 5,1160e-06>
<охеду, UNKNOWN, 5,1160e-06>
<эстадос, UNKNOWN, 5,1160e-06>
<ознакомившись, GRND, 5,1160e-06>
<вылечил, VERB, 5,1160e-06>
<чапультепека, UNKNOWN, 5,1160e-06>
<сиракьюс, UNKNOWN, 5,1160e-06>
<прокормить, INFN, 5,1160e-06>
<втянут, PRTS, 5,1160e-06>
<эрнеста, NOUN, 5,1160e-06>
<монархия, NOUN, 5,1160e-06>
<бесполезно, ADVB, 5,1160e-06>
<тлашкальтеками, UNKNOWN, 5,1160e-06>
<заведую, VERB, 5,1160e-06>
<падуанский, ADJF, 5,1160e-06>
<захоронил, VERB, 5,1160e-06>
<прибежище, NOUN, 5,1160e-06>
<опирама, UNKNOWN, 5,1160e-06>
<регидором, UNKNOWN, 5,1160e-06>
<познавший, PRTF, 5,1160e-06>
<митрофаньевское, UNKNOWN, 5,1160e-06>
<самовольство, NOUN, 5,1160e-06>
<янцем, UNKNOWN, 5,1160e-06>
<ла-хунта, UNKNOWN, 5,1160e-06>
<чипмэном, UNKNOWN, 5,1160e-06>
<вербовка, NOUN, 5,1160e-06>
<приведшим, UNKNOWN, 5,1160e-06>
<владимирский, ADJF, 5,1160e-06>
<амадору, UNKNOWN, 5,1160e-06>
<позаимствовавший, PRTF, 5,1160e-06>
<семьсот, NUMR, 5,1160e-06>
<флауэрдью, UNKNOWN, 5,1160e-06>
<повествующий, PRTF, 5,1160e-06>
<модный, ADJF, 5,1160e-06>
<побрякушка, NOUN, 5,1160e-06>
<гаском, UNKNOWN, 5,1160e-06>
<изменчивость, NOUN, 5,1160e-06>
<переходный, ADJF, 5,1160e-06>
<светел, ADJS, 5,1160e-06>
<затмение, NOUN, 5,1160e-06>
<йорген, NOUN, 5,1160e-06>
<нутабе, UNKNOWN, 5,1160e-06>
<датщнолян, UNKNOWN, 5,1160e-06>
