<в, PREP, 20734.0>
<единоборство, NOUN, 2.0>
<изотоп, NOUN, 2.0>
<николаевский, ADJF, 2.0>
<миллиардер, NOUN, 2.0>
<гектар, NOUN, 2.0>
<пересечён, PRTS, 2.0>
<неандерталец, NOUN, 2.0>
<перестрелка, NOUN, 2.0>
<разборка, NOUN, 2.0>
<адресован, PRTS, 2.0>
<выделяя, GRND, 2.0>
<убыль, NOUN, 2.0>
<шарообразен, ADJS, 2.0>
<ненужный, ADJF, 2.0>
<виновен, ADJS, 2.0>
<рубаха, NOUN, 2.0>
<эс, NOUN, 2.0>
<очищаю, VERB, 2.0>
<аполлон, NOUN, 2.0>
<проявляя, GRND, 2.0>
<мончегорский, ADJF, 2.0>
<запрошен, PRTS, 2.0>
<благодетельный, ADJF, 2.0>
<номерной, ADJF, 2.0>
<устроился, VERB, 2.0>
<сигэки, NOUN, 2.0>
<куст, NOUN, 2.0>
<тюремный, ADJF, 2.0>
<разыскавший, PRTF, 2.0>
<кольчуга, NOUN, 2.0>
<сопоставимый, ADJF, 2.0>
<ингерманландец, NOUN, 2.0>
<порох, NOUN, 2.0>
<оповестить, INFN, 2.0>
<боцман, NOUN, 2.0>
<согласуюсь, VERB, 2.0>
<бременский, ADJF, 2.0>
<шахматы, NOUN, 2.0>
<вилен, NOUN, 2.0>
<пуще, ADVB, 2.0>
<свернув, GRND, 2.0>
<идентифицировать, VERB, 2.0>
<дожил, VERB, 2.0>
<узревший, PRTF, 2.0>
<контактировать, INFN, 2.0>
<ходить, INFN, 2.0>
<позади, ADVB, 2.0>
<заковал, VERB, 2.0>
<отдаваться, INFN, 2.0>
<новочеркасский, ADJF, 2.0>
<обозначаться, INFN, 2.0>
<рискуя, GRND, 2.0>
<согласиться, INFN, 2.0>
<гипотетически, ADVB, 2.0>
<причастный, ADJF, 2.0>
<вернув, GRND, 2.0>
<казахстан, NOUN, 2.0>
<хер, NOUN, 2.0>
<осуществлявший, PRTF, 2.0>
<опоссум, NOUN, 2.0>
<пьетро, NOUN, 2.0>
<распределил, VERB, 2.0>
<недостойный, ADJF, 2.0>
<привлечён, PRTS, 2.0>
<полярник, NOUN, 2.0>
<загрузил, VERB, 2.0>
<сражённый, PRTF, 2.0>
<дрофа, NOUN, 2.0>
<бирка, NOUN, 2.0>
<повышен, PRTS, 2.0>
<наречие, NOUN, 2.0>
<туарег, NOUN, 2.0>
<выездной, ADJF, 2.0>
<примыкавший, PRTF, 2.0>
<полусмерть, NOUN, 2.0>
<замедлился, VERB, 2.0>
<сэкономить, INFN, 2.0>
<маскаренский, ADJF, 2.0>
<окончился, VERB, 2.0>
<глупость, NOUN, 2.0>
<партнёрство, NOUN, 2.0>
<отсылаю, VERB, 2.0>
<перебрасывать, INFN, 2.0>
<литейщик, NOUN, 2.0>
<датировать, VERB, 2.0>
<подружившись, GRND, 2.0>
<представительство, NOUN, 2.0>
<гнушаясь, GRND, 2.0>
<скипетр, NOUN, 2.0>
<перельман, NOUN, 2.0>
<древнескандинавский, ADJF, 2.0>
<праведность, NOUN, 2.0>
<атрибут, NOUN, 2.0>
<развернуться, INFN, 2.0>
<познакомиться, INFN, 2.0>
<фабрика, NOUN, 2.0>
<улучшил, VERB, 2.0>
<присвоить, INFN, 2.0>
<беспозвоночный, ADJF, 2.0>
<извлечь, INFN, 2.0>
<грабительский, ADJF, 2.0>
<трактир, NOUN, 2.0>
<бесхитростный, ADJF, 2.0>
<отель, NOUN, 2.0>
<продав, GRND, 2.0>
<торпеда, NOUN, 2.0>
<аналогичный, ADJF, 2.0>
<плюс, CONJ, 2.0>
<некоренной, ADJF, 2.0>
<юз, NOUN, 2.0>
<побоявшись, GRND, 2.0>
<идеографический, ADJF, 2.0>
<плосковершинный, ADJF, 2.0>
<нерадостный, ADJF, 2.0>
<раздробленность, NOUN, 2.0>
<ссудил, VERB, 2.0>
<охватывающий, PRTF, 2.0>
<штормовой, ADJF, 2.0>
<нюанс, NOUN, 2.0>
<уходящий, PRTF, 2.0>
<когда-нибудь, ADVB, 2.0>
<прогрессирующий, PRTF, 2.0>
<оппозиционный, ADJF, 2.0>
<предосторожность, NOUN, 2.0>
<зороастризм, NOUN, 2.0>
<подтверждающий, PRTF, 2.0>
<истребительный, ADJF, 2.0>
<лжец, NOUN, 2.0>
<недоступен, ADJS, 2.0>
<заходить, VERB, 2.0>
<выпал, NOUN, 2.0>
<многоводный, ADJF, 2.0>
<гуманный, ADJF, 2.0>
<каркас, NOUN, 2.0>
<надвое, ADVB, 2.0>
<фехтование, NOUN, 2.0>
<воспитал, VERB, 2.0>
<сократившийся, PRTF, 2.0>
<богословие, NOUN, 2.0>
<готфрид, NOUN, 2.0>
<истинно, ADVB, 2.0>
<ассириец, NOUN, 2.0>
<моча, NOUN, 2.0>
<обмелел, ADJS, 2.0>
<дующий, PRTF, 2.0>
<блуждаю, VERB, 2.0>
<ввоз, NOUN, 2.0>
<бермамыт, NOUN, 2.0>
<перебитый, PRTF, 2.0>
<мерещусь, VERB, 2.0>
<татария, NOUN, 2.0>
<дублин, NOUN, 2.0>
<бульвар, NOUN, 2.0>
<доставала, NOUN, 2.0>
<нисхождение, NOUN, 2.0>
<пятнадцатый, ADJF, 2.0>
<высылаю, VERB, 2.0>
<ослеп, VERB, 2.0>
<буев, NOUN, 2.0>
<эрвин, NOUN, 2.0>
<помиловал, VERB, 2.0>
<полесский, ADJF, 2.0>
<продемонстрировать, INFN, 2.0>
<соблюдаемый, PRTF, 2.0>
<провозгласить, INFN, 2.0>
<повелитель, NOUN, 2.0>
<появляться, INFN, 2.0>
<возрождать, INFN, 2.0>
<тройной, ADJF, 2.0>
<лётный, ADJF, 2.0>
<героиня, NOUN, 2.0>
<удачлив, ADJS, 2.0>
<ненавистный, ADJF, 2.0>
<наведываться, INFN, 2.0>
<заключительный, ADJF, 2.0>
<дезертир, NOUN, 2.0>
<занимая, GRND, 2.0>
<дьяконов, NOUN, 2.0>
<обработал, VERB, 2.0>
<идентифицировал, VERB, 2.0>
<переехать, INFN, 2.0>
<схватить, INFN, 2.0>
<покупатель, NOUN, 2.0>
<обязательно, ADVB, 2.0>
<блаженный, ADJF, 2.0>
<акр, NOUN, 2.0>
<стопа, NOUN, 2.0>
<соревнуясь, GRND, 2.0>
<согнутый, ADJF, 2.0>
<нищенствующий, PRTF, 2.0>
<непременный, ADJF, 2.0>
<блог, NOUN, 2.0>
<хищение, NOUN, 2.0>
<заставив, GRND, 2.0>
<валиев, NOUN, 2.0>
<перегрызся, VERB, 2.0>
<курт, NOUN, 2.0>
<ввод, NOUN, 2.0>
<сплавляюсь, VERB, 2.0>
<стоять, INFN, 2.0>
<увезён, PRTS, 2.0>
<выражаюсь, VERB, 2.0>
<подружиться, INFN, 2.0>
<провиденциальный, ADJF, 2.0>
<победив, GRND, 2.0>
<вскрываться, INFN, 2.0>
<зотик, NOUN, 2.0>
<залп, NOUN, 2.0>
<взбудоражил, VERB, 2.0>
<просчитав, GRND, 2.0>
<вануату, NOUN, 2.0>
<доставая, GRND, 2.0>
<вдалеке, ADVB, 2.0>
<пересекая, GRND, 2.0>
<уличный, ADJF, 2.0>
<апатит, NOUN, 2.0>
<вскрыт, PRTS, 2.0>
<гессенский, ADJF, 2.0>
<пересекать, INFN, 2.0>
<правдив, ADJS, 2.0>
<окупить, INFN, 2.0>
<сервировка, NOUN, 2.0>
<возвращаю, VERB, 2.0>
<шорты, NOUN, 2.0>
<матёрый, ADJF, 2.0>
<отремонтирован, PRTS, 2.0>
<разметавший, PRTF, 2.0>
<така, NOUN, 2.0>
<бурно, ADVB, 2.0>
<финансируемый, PRTF, 2.0>
<скандал, NOUN, 2.0>
<гуд, NOUN, 2.0>
<упаковка, NOUN, 2.0>
<характеризую, VERB, 2.0>
<дебри, NOUN, 2.0>
<поломал, VERB, 2.0>
<сокративший, PRTF, 2.0>
<предложив, GRND, 2.0>
<выпал, VERB, 2.0>
<уверить, INFN, 2.0>
<обретённый, PRTF, 2.0>
<заточил, VERB, 2.0>
<промасливание, NOUN, 2.0>
<обезглавленный, PRTF, 2.0>
<коалиция, NOUN, 2.0>
<концентрический, ADJF, 2.0>
<высаживаться, INFN, 2.0>
<переодеться, INFN, 2.0>
<понизил, VERB, 2.0>
<пиктография, NOUN, 2.0>
<керри, NOUN, 2.0>
<пласт, NOUN, 2.0>
<запросить, INFN, 2.0>
<ака, NOUN, 2.0>
<сочинён, PRTS, 2.0>
<трёхкратный, ADJF, 2.0>
<галеас, NOUN, 2.0>
<подчинившись, GRND, 2.0>
<обыкновение, NOUN, 2.0>
<степняк, NOUN, 2.0>
<новозаветный, ADJF, 2.0>
<гул, NOUN, 2.0>
<авраамический, ADJF, 2.0>
<ярмо, NOUN, 2.0>
<незваный, ADJF, 2.0>
<отдавая, GRND, 2.0>
<отличить, INFN, 2.0>
<впечатлённый, PRTF, 2.0>
<эмигрант, NOUN, 2.0>
<луиджи, NOUN, 2.0>
<пастух, NOUN, 2.0>
<завербован, PRTS, 2.0>
<кеплер, NOUN, 2.0>
<ял, NOUN, 2.0>
<метик, NOUN, 2.0>
<альберто, NOUN, 2.0>
<разобран, PRTS, 2.0>
<четвертичный, ADJF, 2.0>
<госпитализирован, PRTS, 2.0>
<сопровождавшийся, PRTF, 2.0>
<алатырь, NOUN, 2.0>
<неподтверждённый, ADJF, 2.0>
<привлекая, GRND, 2.0>
<послышался, VERB, 2.0>
<маоистский, ADJF, 2.0>
<легче, COMP, 2.0>
<легитимность, NOUN, 2.0>
<сочтён, PRTS, 2.0>
<белянкин, NOUN, 2.0>
<нерациональный, ADJF, 2.0>
<тонизирующий, PRTF, 2.0>
<яр, NOUN, 2.0>
<оставление, NOUN, 2.0>
<расстилающийся, PRTF, 2.0>
<пятигорск, NOUN, 2.0>
<последовать, INFN, 2.0>
<лоббирование, NOUN, 2.0>
<землевладельческий, ADJF, 2.0>
<превосходя, GRND, 2.0>
<ворую, VERB, 2.0>
<вписываюсь, VERB, 2.0>
<поединок, NOUN, 2.0>
<задолго, ADVB, 2.0>
<армандо, NOUN, 2.0>
<так-то, ADVB, 2.0>
<апрельский, ADJF, 2.0>
<оберегая, GRND, 2.0>
<препирательство, NOUN, 2.0>
<бор, NOUN, 2.0>
<кил, NOUN, 2.0>
<водород, NOUN, 2.0>
<терморегуляция, NOUN, 2.0>
<препятствовать, INFN, 2.0>
<индуизм, NOUN, 2.0>
<спускаю, VERB, 2.0>
<моторный, ADJF, 2.0>
<объявленный, PRTF, 2.0>
<севший, PRTF, 2.0>
<выплачиваю, VERB, 2.0>
<нуждавшийся, PRTF, 2.0>
<бирма, NOUN, 2.0>
<скитаюсь, VERB, 2.0>
<звериный, ADJF, 2.0>
<капля, NOUN, 2.0>
<трёхмесячный, ADJF, 2.0>
<спланирован, PRTS, 2.0>
<подорвать, INFN, 2.0>
<обетованный, ADJF, 2.0>
<носовой, ADJF, 2.0>
<байдарка, NOUN, 2.0>
<помешать, VERB, 2.0>
<нарисовал, VERB, 2.0>
<запечатлел, VERB, 2.0>
<веление, NOUN, 2.0>
<шотландский, ADJF, 2.0>
<тимор, NOUN, 2.0>
<выращивать, INFN, 2.0>
<взорвать, INFN, 2.0>
<крещённый, PRTF, 2.0>
<учебник, NOUN, 2.0>
<вольтер, NOUN, 2.0>
<отслужил, VERB, 2.0>
<кириллический, ADJF, 2.0>
<очищен, PRTS, 2.0>
<мещанин, NOUN, 2.0>
<изгнанник, NOUN, 2.0>
<сара, NOUN, 2.0>
<синоптический, ADJF, 2.0>
<обрабатываю, VERB, 2.0>
<пересказывающий, PRTF, 2.0>
<виньетка, NOUN, 2.0>
<придав, GRND, 2.0>
<воспеваю, VERB, 2.0>
<пресс-конференция, NOUN, 2.0>
<прислушался, VERB, 2.0>
<заклеймён, PRTS, 2.0>
<отчаялся, VERB, 2.0>
<отыскивать, INFN, 2.0>
<наскальный, ADJF, 2.0>
<водоворот, NOUN, 2.0>
<поправил, VERB, 2.0>
<развившийся, PRTF, 2.0>
<дочиста, ADVB, 2.0>
<трапеза, NOUN, 2.0>
<смертность, NOUN, 2.0>
<патрик, NOUN, 2.0>
<предоставляюсь, VERB, 2.0>
<явствую, VERB, 2.0>
<воинствен, ADJS, 2.0>
<джонг, NOUN, 2.0>
<задался, VERB, 2.0>
<закономерно, ADVB, 2.0>
<обеденный, ADJF, 2.0>
<колика, NOUN, 2.0>
<стрелять, INFN, 2.0>
<загружённый, PRTF, 2.0>
<холера, NOUN, 2.0>
<историко-архитектурный, ADJF, 2.0>
<каталонский, ADJF, 2.0>
<беспристрастен, ADJS, 2.0>
<ссуда, NOUN, 2.0>
<увиделся, VERB, 2.0>
<сужу, VERB, 2.0>
<медичи, NOUN, 2.0>
<фёдоров, NOUN, 2.0>
<океанолог, NOUN, 2.0>
<гостеприимно, ADVB, 2.0>
<ужесточил, VERB, 2.0>
<функционирующий, PRTF, 2.0>
<инфляция, NOUN, 2.0>
<назидание, NOUN, 2.0>
<модуль, NOUN, 2.0>
<приукрашен, PRTS, 2.0>
<вершинный, ADJF, 2.0>
<поспешить, INFN, 2.0>
<заволжье, NOUN, 2.0>
<рыбачий, ADJF, 2.0>
<собравшийся, PRTF, 2.0>
<тревожа, GRND, 2.0>
<всходить, INFN, 2.0>
<предотвращаю, VERB, 2.0>
<воспитан, PRTS, 2.0>
<свершил, VERB, 2.0>
<укротить, INFN, 2.0>
<попран, PRTS, 2.0>
<аниме, NOUN, 2.0>
<мана, NOUN, 2.0>
<пристальный, ADJF, 2.0>
<эскимоска, NOUN, 2.0>
<исполнять, INFN, 2.0>
<устрашающий, PRTF, 2.0>
<превосходящий, ADJF, 2.0>
<изъявил, VERB, 2.0>
<связывающий, PRTF, 2.0>
<вышеизложенный, ADJF, 2.0>
<курю, VERB, 2.0>
<поддержавший, PRTF, 2.0>
<молебен, NOUN, 2.0>
<ильменский, ADJF, 2.0>
<промысловик, NOUN, 2.0>
<усмотрел, VERB, 2.0>
<чужеземный, ADJF, 2.0>
<запрещавший, PRTF, 2.0>
<вырваться, INFN, 2.0>
<сирота, NOUN, 2.0>
<показывая, GRND, 2.0>
<хронологически, ADVB, 2.0>
<зажиточный, ADJF, 2.0>
<указывать, INFN, 2.0>
<возмутительный, ADJF, 2.0>
<неординарный, ADJF, 2.0>
<именуясь, GRND, 2.0>
<донный, ADJF, 2.0>
<уяснение, NOUN, 2.0>
<черепица, NOUN, 2.0>
<популяризатор, NOUN, 2.0>
<пережидаю, VERB, 2.0>
<паулина, NOUN, 2.0>
<оброк, NOUN, 2.0>
<мою, VERB, 2.0>
<покуда, CONJ, 2.0>
<бабкин, ADJF, 2.0>
<внешнеполитический, ADJF, 2.0>
<гаррота, NOUN, 2.0>
<выторговал, VERB, 2.0>
<гальяно, NOUN, 2.0>
<бытовавший, PRTF, 2.0>
<выборгский, ADJF, 2.0>
<закричал, VERB, 2.0>
<литовский, ADJF, 2.0>
<пятнистый, ADJF, 2.0>
<совершавшийся, PRTF, 2.0>
<намечен, PRTS, 2.0>
<эвкалипт, NOUN, 2.0>
<префект, NOUN, 2.0>
<закалка, NOUN, 2.0>
<познанский, ADJF, 2.0>
<обрушение, NOUN, 2.0>
<потянул, VERB, 2.0>
<удостоверился, VERB, 2.0>
<приз, NOUN, 2.0>
<призовой, ADJF, 2.0>
<двукратный, ADJF, 2.0>
<разрушив, GRND, 2.0>
<залез, VERB, 2.0>
<тренировочный, ADJF, 2.0>
<по-моему, ADVB, 2.0>
<здешний, ADJF, 2.0>
<подобаю, VERB, 2.0>
<благодарю, VERB, 2.0>
<скандинавия, NOUN, 2.0>
<свершить, INFN, 2.0>
<извещаю, VERB, 2.0>
<бедность, NOUN, 2.0>
<крен, NOUN, 2.0>
<джонс, NOUN, 2.0>
<сфотографировать, INFN, 2.0>
<перепроверка, NOUN, 2.0>
<графический, ADJF, 2.0>
<убит, PRTS, 2.0>
<укрыл, VERB, 2.0>
<разразившийся, PRTF, 2.0>
<одиночество, NOUN, 2.0>
<разбойник, NOUN, 2.0>
<вспомнил, VERB, 2.0>
<обнародовал, VERB, 2.0>
<увезти, INFN, 2.0>
<побратимство, NOUN, 2.0>
<оборвался, VERB, 2.0>
<обслуживание, NOUN, 2.0>
<конечность, NOUN, 2.0>
<запутан, PRTS, 2.0>
<грош, NOUN, 2.0>
<бесшумный, ADJF, 2.0>
<обращать, INFN, 2.0>
<уолт, NOUN, 2.0>
<неофициально, ADVB, 2.0>
<произведя, GRND, 2.0>
<бугорок, NOUN, 2.0>
<заподозрив, GRND, 2.0>
<рулевой, ADJF, 2.0>
<увольнять, INFN, 2.0>
<тянь-шань, NOUN, 2.0>
<размахивающий, PRTF, 2.0>
<посох, NOUN, 2.0>
<скинул, VERB, 2.0>
<приплываю, VERB, 2.0>
<выразился, VERB, 2.0>
<пресс-секретарь, NOUN, 2.0>
<полуэскадрон, NOUN, 2.0>
<нетронутый, ADJF, 2.0>
<вывесить, INFN, 2.0>
<коринф, NOUN, 2.0>
<этимология, NOUN, 2.0>
<переломный, ADJF, 2.0>
<руль, NOUN, 2.0>
<судьбоносный, ADJF, 2.0>
<арай, NOUN, 2.0>
<обладавший, PRTF, 2.0>
<подозревая, GRND, 2.0>
<путешествовавший, PRTF, 2.0>
<фес, NOUN, 2.0>
<пригласить, INFN, 2.0>
<берберийский, ADJF, 2.0>
<планировавшийся, PRTF, 2.0>
<отхожий, ADJF, 2.0>
<стольник, NOUN, 2.0>
<поэтический, ADJF, 2.0>
<сроднился, VERB, 2.0>
<лукавство, NOUN, 2.0>
<элвин, NOUN, 2.0>
<сидеть, INFN, 2.0>
<индульгенция, NOUN, 2.0>
<самообладание, NOUN, 2.0>
<обменять, INFN, 2.0>
<сближаюсь, VERB, 2.0>
<почерк, NOUN, 2.0>
<ёж, NOUN, 2.0>
<женева, NOUN, 2.0>
<нанимаясь, GRND, 2.0>
<неуважение, NOUN, 2.0>
<действенный, ADJF, 2.0>
<майнц, NOUN, 2.0>
<водолаз, NOUN, 2.0>
<полезно, ADVB, 2.0>
<зеркало, NOUN, 2.0>
<придаюсь, VERB, 2.0>
<гарантирую, VERB, 2.0>
<убранный, PRTF, 2.0>
<значить, INFN, 2.0>
<американист, NOUN, 2.0>
<выработка, NOUN, 2.0>
<верея, NOUN, 2.0>
<верещагин, NOUN, 2.0>
<оправдание, NOUN, 2.0>
<намёк, NOUN, 2.0>
<октябрьский, ADJF, 2.0>
<хруст, NOUN, 2.0>
<отговорить, INFN, 2.0>
<отмороженный, PRTF, 2.0>
<перешагнув, GRND, 2.0>
<элементарно, ADVB, 2.0>
<петрарка, NOUN, 2.0>
<спасать, INFN, 2.0>
<нерон, NOUN, 2.0>
<толкаю, VERB, 2.0>
<колумбиец, NOUN, 2.0>
<орлиный, ADJF, 2.0>
<именую, VERB, 2.0>
<выборный, ADJF, 2.0>
<тратить, INFN, 2.0>
<агаси, NOUN, 2.0>
<полемика, NOUN, 2.0>
<профинансированный, PRTF, 2.0>
<флорентийский, ADJF, 2.0>
<подавлен, PRTS, 2.0>
<прославлен, PRTS, 2.0>
<грустный, ADJF, 2.0>
<ангола, NOUN, 2.0>
<олимпийский, ADJF, 2.0>
<безответственный, ADJF, 2.0>
<главарь, NOUN, 2.0>
<задерживаясь, GRND, 2.0>
<поклониться, INFN, 2.0>
<вдохновение, NOUN, 2.0>
<отображающий, PRTF, 2.0>
<переживание, NOUN, 2.0>
<феодал, NOUN, 2.0>
<девятнадцатый, ADJF, 2.0>
<лишаю, VERB, 2.0>
<кенгуру, NOUN, 2.0>
<торо, NOUN, 2.0>
<девица, NOUN, 2.0>
<настоятельница, NOUN, 2.0>
<муром, NOUN, 2.0>
<безработный, NOUN, 2.0>
<образующая, NOUN, 2.0>
<терпеть, INFN, 2.0>
<нагромождение, NOUN, 2.0>
<следить, INFN, 2.0>
<постулировал, VERB, 2.0>
<тишина, NOUN, 2.0>
<литке, NOUN, 2.0>
<мануфактура, NOUN, 2.0>
<предстать, INFN, 2.0>
<затемнён, PRTS, 2.0>
<создаться, INFN, 2.0>
<полотно, NOUN, 2.0>
<распятие, NOUN, 2.0>
<кедр, NOUN, 2.0>
<отправляемый, PRTF, 2.0>
<разгадка, NOUN, 2.0>
<пакетбот, NOUN, 2.0>
<утопический, ADJF, 2.0>
<закладывать, INFN, 2.0>
<облачность, NOUN, 2.0>
<удалил, VERB, 2.0>
<ольха, NOUN, 2.0>
<примерный, ADJF, 2.0>
<рад, ADJF, 2.0>
<патентный, ADJF, 2.0>
<басра, NOUN, 2.0>
<завербовал, VERB, 2.0>
<выявив, GRND, 2.0>
<устоявшийся, PRTF, 2.0>
<гордый, ADJF, 2.0>
<отдавший, PRTF, 2.0>
<аком, NOUN, 2.0>
<рад, ADJS, 2.0>
<магистраль, NOUN, 2.0>
<ант, NOUN, 2.0>
<символизируюсь, VERB, 2.0>
<преподнесён, PRTS, 2.0>
<рационализм, NOUN, 2.0>
<туруханск, NOUN, 2.0>
<жизнеобеспечение, NOUN, 2.0>
<чужд, ADJS, 2.0>
<каюта, NOUN, 2.0>
<петрография, NOUN, 2.0>
<вдохнуть, INFN, 2.0>
<восточнославянский, ADJF, 2.0>
<отток, NOUN, 2.0>
<подле, PREP, 2.0>
<авокадо, NOUN, 2.0>
<гангрена, NOUN, 2.0>
<русско-турецкий, ADJF, 2.0>
<придержан, PRTS, 2.0>
<плачевно, ADVB, 2.0>
<плодороден, ADJS, 2.0>
<затаил, VERB, 2.0>
<ухаживаю, VERB, 2.0>
<оправдательный, ADJF, 2.0>
<надменный, ADJF, 2.0>
<пишущий, ADJF, 2.0>
<объезд, NOUN, 2.0>
<определённый, PRTF, 2.0>
<придел, NOUN, 2.0>
<причалить, INFN, 2.0>
<отнести, INFN, 2.0>
<усердствую, VERB, 2.0>
<рахитический, ADJF, 2.0>
<недруг, NOUN, 2.0>
<магнезиальный, ADJF, 2.0>
<сдавливание, NOUN, 2.0>
<ответить, INFN, 2.0>
<метко, ADVB, 2.0>
<перерос, VERB, 2.0>
<оснащение, NOUN, 2.0>
<гамильтон, NOUN, 2.0>
<председательский, ADJF, 2.0>
<кованный, PRTF, 2.0>
<исчезаю, VERB, 2.0>
<масонский, ADJF, 2.0>
<похитил, VERB, 2.0>
<радикально, ADVB, 2.0>
<позволить, INFN, 2.0>
<раннесредневековый, ADJF, 2.0>
<завязан, PRTS, 2.0>
<храбр, ADJS, 2.0>
<провинциализм, NOUN, 2.0>
<прошусь, VERB, 2.0>
<ввожусь, VERB, 2.0>
<злость, NOUN, 2.0>
<предусматриваю, VERB, 2.0>
<лаклан, NOUN, 2.0>
<совращён, PRTS, 2.0>
<лампас, NOUN, 2.0>
<четвёрка, NOUN, 2.0>
<переплавить, INFN, 2.0>
<скудость, NOUN, 2.0>
<предназначение, NOUN, 2.0>
<вывести, INFN, 2.0>
<робин, NOUN, 2.0>
<гибко, ADVB, 2.0>
<складчина, NOUN, 2.0>
<уточняю, VERB, 2.0>
<словесность, NOUN, 2.0>
<хунта, NOUN, 2.0>
<венера, NOUN, 2.0>
<первенствующий, ADJF, 2.0>
<головной, ADJF, 2.0>
<безрезультатно, ADVB, 2.0>
<законопроект, NOUN, 2.0>
<попытавшийся, PRTF, 2.0>
<унылый, ADJF, 2.0>
<словенский, ADJF, 2.0>
<противопоставляю, VERB, 2.0>
<живьём, ADVB, 2.0>
<купюра, NOUN, 2.0>
<пятилетие, NOUN, 2.0>
<подумается, VERB, 2.0>
<терявший, PRTF, 2.0>
<виноват, ADJS, 2.0>
<реально, ADVB, 2.0>
<истинность, NOUN, 2.0>
<мечтать, INFN, 2.0>
<лейден, NOUN, 2.0>
<действовавший, PRTF, 2.0>
<упорядочил, VERB, 2.0>
<периферический, ADJF, 2.0>
<притом, CONJ, 2.0>
<наньшань, NOUN, 2.0>
<развязывая, GRND, 2.0>
<подталкиваю, VERB, 2.0>
<заслон, NOUN, 2.0>
<японка, NOUN, 2.0>
<покладистый, ADJF, 2.0>
<отвёз, VERB, 2.0>
<простирающийся, PRTF, 2.0>
<подчинён, PRTS, 2.0>
<гавриила, NOUN, 2.0>
<составить, INFN, 2.0>
<теодолит, NOUN, 2.0>
<пробиваюсь, VERB, 2.0>
<проехавший, PRTF, 2.0>
<деспотический, ADJF, 2.0>
<ларь, NOUN, 2.0>
<абдулла, NOUN, 2.0>
<буддийский, ADJF, 2.0>
<вычислить, INFN, 2.0>
<пропадающий, PRTF, 2.0>
<ани, NOUN, 2.0>
<царю, VERB, 2.0>
<синдром, NOUN, 2.0>
<соболиный, ADJF, 2.0>
<обратиться, INFN, 2.0>
<рискованно, ADVB, 2.0>
<примешиваюсь, VERB, 2.0>
<нечастый, ADJF, 2.0>
<передумавший, PRTF, 2.0>
<грамматический, ADJF, 2.0>
<тюбинген, NOUN, 2.0>
<бессмертен, ADJS, 2.0>
<брюссельский, ADJF, 2.0>
<оболенский, NOUN, 2.0>
<телеса, NOUN, 2.0>
<обратившийся, PRTF, 2.0>
<пригодиться, INFN, 2.0>
<уменьшившись, GRND, 2.0>
<погонщик, NOUN, 2.0>
<диаметрально, ADVB, 2.0>
<рассуждение, NOUN, 2.0>
<разметаю, VERB, 2.0>
<настаивать, VERB, 2.0>
<штурмующий, PRTF, 2.0>
<откомандировал, VERB, 2.0>
<заволакиваю, VERB, 2.0>
<записаться, INFN, 2.0>
<переименование, NOUN, 2.0>
<держась, GRND, 2.0>
<непременно, ADVB, 2.0>
<аравиец, NOUN, 2.0>
<мужественно, ADVB, 2.0>
<лот, NOUN, 2.0>
<передохнув, GRND, 2.0>
<погребённый, PRTF, 2.0>
<трёхдневный, ADJF, 2.0>
<припайный, ADJF, 2.0>
<разрушаться, INFN, 2.0>
<озеленение, NOUN, 2.0>
<вывезенный, PRTF, 2.0>
<колыма, NOUN, 2.0>
<кровоизлияние, NOUN, 2.0>
<неслыханный, ADJF, 2.0>
<детище, NOUN, 2.0>
<вертолёт, NOUN, 2.0>
<многожёнство, NOUN, 2.0>
<октава, NOUN, 2.0>
<слыхаю, VERB, 2.0>
<параллельный, ADJF, 2.0>
<чту, VERB, 2.0>
<выгравирован, PRTS, 2.0>
<содействуя, GRND, 2.0>
<потраченный, PRTF, 2.0>
<итоговый, ADJF, 2.0>
<общенациональный, ADJF, 2.0>
<направо, ADVB, 2.0>
<вербую, VERB, 2.0>
<заклятый, ADJF, 2.0>
<тринити, NOUN, 2.0>
<выспаться, INFN, 2.0>
<леонард, NOUN, 2.0>
<раздаюсь, VERB, 2.0>
<завистник, NOUN, 2.0>
<оброс, VERB, 2.0>
<потреблять, INFN, 2.0>
<скоропостижно, ADVB, 2.0>
<свояк, NOUN, 2.0>
<демонстративно, ADVB, 2.0>
<деспотизм, NOUN, 2.0>
<иллюстрирован, PRTS, 2.0>
<поисковик, NOUN, 2.0>
<длинноволосый, ADJF, 2.0>
<свергнуть, INFN, 2.0>
<сносил, VERB, 2.0>
<беспокоюсь, VERB, 2.0>
<уточнён, PRTS, 2.0>
<обнародован, PRTS, 2.0>
<присягнуть, INFN, 2.0>
<героизированный, PRTF, 2.0>
<шеффилд, NOUN, 2.0>
<твердыня, NOUN, 2.0>
<кипящий, PRTF, 2.0>
<злокачественный, ADJF, 2.0>
<наутро, ADVB, 2.0>
<обоснованность, NOUN, 2.0>
<слышно, ADVB, 2.0>
<плотина, NOUN, 2.0>
<единолично, ADVB, 2.0>
<спутал, VERB, 2.0>
<ликвидирован, PRTS, 2.0>
<противоречивый, ADJF, 2.0>
<что-либо, NPRO, 2.0>
<убивший, PRTF, 2.0>
<бездетный, ADJF, 2.0>
<породнился, VERB, 2.0>
<беспринципный, ADJF, 2.0>
<поясной, ADJF, 2.0>
<пропустить, INFN, 2.0>
<неделимый, ADJF, 2.0>
